Times,CPU Temperature (°„C),CPU Usage (%),Adjusted CPU Power (W),CPU Energy (J),GPU Temperature (°„C),GPU Usage (%),Adjusted GPU Power (W),GPU Energy (J),Total Energy (J)
452,45,1.67,115,1.93,58,30,110,33,34.93
453,45,1.67,115,1.93,57,0,110,0,1.93
454,45,1.67,115,1.93,59,48,110,52.8,54.73
455,45,1.67,115,1.93,57,0,110,0,1.93
456,45,1.67,115,1.93,63,61,110,67.1,69.03
457,45,1.67,115,1.93,59,39,110,42.9,44.83
458,45,1.67,115,1.93,58,49,110,53.9,55.83
459,45,1.67,115,1.93,56,0,110,0,1.93
460,45,1.67,115,1.93,56,0,110,0,1.93
461,45,1.67,115,1.93,58,33,110,36.3,38.23
462,45,1.67,115,1.93,57,30,110,33,34.93
463,45,1.67,115,1.93,60,13,110,14.3,16.23
464,45,1.67,115,1.93,62,55,110,60.5,62.43
465,45,1.67,115,1.93,59,55,110,60.5,62.43
466,45,1.67,115,1.93,57,29,110,31.9,33.83
467,45,1.68,115,1.93,56,0,110,0,1.93
468,45,1.68,115,1.93,58,55,110,60.5,62.43
469,45,1.68,115,1.93,56,0,110,0,1.93
470,45,1.68,115,1.93,57,50,110,55,56.93
471,45,1.68,115,1.93,56,13,110,14.3,16.23
472,45,1.68,115,1.93,56,0,110,0,1.93
473,45,1.68,115,1.93,64,93,110,102.3,104.23
474,45,1.68,115,1.93,64,93,110,102.3,104.23
475,45,1.68,115,1.93,64,94,110,103.4,105.33
476,45,1.68,115,1.93,64,94,110,103.4,105.33
477,45,1.68,115,1.93,65,94,110,103.4,105.33
478,45,1.68,115,1.93,65,93,110,102.3,104.23
479,45,1.68,115,1.93,65,93,110,102.3,104.23
480,45,1.68,115,1.93,65,93,110,102.3,104.23
481,45,1.68,115,1.93,65,93,110,102.3,104.23
482,45,1.68,115,1.93,66,93,110,102.3,104.23
483,45,1.68,115,1.93,58,0,110,0,1.93
484,45,1.68,115,1.93,57,0,110,0,1.93
485,45,1.68,115,1.93,57,0,110,0,1.93
486,45,1.68,115,1.93,59,58,110,63.8,65.73
487,45,1.68,115,1.93,58,46,110,50.6,52.53
488,45,1.68,115,1.93,57,0,110,0,1.93
489,45,1.68,115,1.93,56,0,110,0,1.93
490,45,1.68,115,1.93,57,9,110,9.9,11.83
491,45,1.68,115,1.93,58,46,110,50.6,52.53
492,45,1.68,115,1.93,57,55,110,60.5,62.43
493,45,1.68,115,1.93,56,0,110,0,1.93
494,45,1.68,115,1.93,56,4,110,4.4,6.33
495,45,1.68,115,1.93,56,0,110,0,1.93
496,45,1.68,115,1.93,56,30,110,33,34.93
497,45,1.68,115,1.93,55,10,110,11,12.93
498,45,1.68,115,1.93,60,45,110,49.5,51.43
499,45,1.68,115,1.93,58,50,110,55,56.93
500,45,1.68,115,1.93,56,0,110,0,1.93
501,45,1.68,115,1.93,56,9,110,9.9,11.83
502,45,1.68,115,1.93,55,0,110,0,1.93
503,45,1.68,115,1.93,60,51,110,56.1,58.03
504,45,1.68,115,1.93,55,11,110,12.1,14.03
505,45,1.68,115,1.93,61,62,110,68.2,70.13
506,45,1.68,115,1.93,55,15,110,16.5,18.43
507,45,1.68,115,1.93,57,32,110,35.2,37.13
508,45,1.68,115,1.93,61,52,110,57.2,59.13
509,45,1.68,115,1.93,55,14,110,15.4,17.33
510,45,1.68,115,1.93,57,48,110,52.8,54.73
511,45,1.68,115,1.93,55,21,110,23.1,25.03
512,45,1.68,115,1.93,56,25,110,27.5,29.43
513,45,1.68,115,1.93,57,45,110,49.5,51.43
514,45,1.68,115,1.93,65,100,110,110,111.93
515,45,1.68,115,1.93,63,93,110,102.3,104.23
516,45,1.68,115,1.93,63,94,110,103.4,105.33
517,45,1.68,115,1.93,63,93,110,102.3,104.23
518,45,1.68,115,1.93,64,94,110,103.4,105.33
519,45,1.68,115,1.93,64,94,110,103.4,105.33
520,45,1.68,115,1.93,64,94,110,103.4,105.33
521,45,1.68,115,1.93,64,93,110,102.3,104.23
522,45,1.68,115,1.93,65,94,110,103.4,105.33
523,45,1.68,115,1.93,65,94,110,103.4,105.33
524,45,1.68,115,1.93,65,93,110,102.3,104.23
525,45,1.68,115,1.93,65,94,110,103.4,105.33
526,45,1.68,115,1.93,65,94,110,103.4,105.33
527,45,1.68,115,1.93,65,94,110,103.4,105.33
528,45,1.68,115,1.93,58,16,110,17.6,19.53
529,45,1.68,115,1.93,57,0,110,0,1.93
530,45,1.68,115,1.93,57,0,110,0,1.93
531,45,1.68,115,1.93,58,46,110,50.6,52.53
532,45,1.68,115,1.93,61,49,110,53.9,55.83
533,45,1.68,115,1.93,57,0,110,0,1.93
534,45,1.68,115,1.93,56,10,110,11,12.93
535,45,1.68,115,1.93,57,35,110,38.5,40.43
536,45,1.68,115,1.93,62,65,110,71.5,73.43
537,45,1.68,115,1.93,56,17,110,18.7,20.63
538,45,1.68,115,1.93,56,0,110,0,1.93
539,45,1.68,115,1.93,59,18,110,19.8,21.73
540,45,1.68,115,1.93,56,0,110,0,1.93
541,45,1.68,115,1.93,55,9,110,9.9,11.83
542,45,1.68,115,1.93,55,0,110,0,1.93
543,45,1.68,115,1.93,61,43,110,47.3,49.23
544,45,1.68,115,1.93,60,54,110,59.4,61.33
545,45,1.68,115,1.93,55,0,110,0,1.93
546,45,1.68,115,1.93,57,51,110,56.1,58.03
547,45,1.68,115,1.93,55,21,110,23.1,25.03
548,45,1.68,115,1.93,60,39,110,42.9,44.83
549,45,1.68,115,1.93,59,49,110,53.9,55.83
550,45,1.68,115,1.93,60,43,110,47.3,49.23
551,45,1.68,115,1.93,60,48,110,52.8,54.73
552,45,1.68,115,1.93,57,49,110,53.9,55.83
553,45,1.68,115,1.93,55,47,110,51.7,53.63
554,45,1.68,115,1.93,55,21,110,23.1,25.03
555,45,1.68,115,1.93,55,29,110,31.9,33.83
556,45,1.68,115,1.93,54,0,110,0,1.93
557,45,1.68,115,1.93,55,11,110,12.1,14.03
558,45,1.68,115,1.93,55,14,110,15.4,17.33
559,45,1.68,115,1.93,62,94,110,103.4,105.33
560,45,1.68,115,1.93,62,93,110,102.3,104.23
561,45,1.68,115,1.93,63,93,110,102.3,104.23
562,45,1.68,115,1.93,63,93,110,102.3,104.23
563,45,1.68,115,1.93,64,94,110,103.4,105.33
564,45,1.68,115,1.93,64,94,110,103.4,105.33
565,45,1.68,115,1.93,64,93,110,102.3,104.23
566,45,1.68,115,1.93,64,92,110,101.2,103.13
567,45,1.68,115,1.93,64,94,110,103.4,105.33
568,45,1.68,115,1.93,65,95,110,104.5,106.43
569,45,1.68,115,1.93,65,93,110,102.3,104.23
570,45,1.68,115,1.93,64,46,110,50.6,52.53
571,45,1.68,115,1.93,57,0,110,0,1.93
572,45,1.68,115,1.93,56,0,110,0,1.93
573,45,1.68,115,1.93,56,23,110,25.3,27.23
574,45,1.68,115,1.93,59,55,110,60.5,62.43
575,45,1.68,115,1.93,62,49,110,53.9,55.83
576,45,1.68,115,1.93,56,21,110,23.1,25.03
577,45,1.68,115,1.93,55,21,110,23.1,25.03
578,45,1.68,115,1.93,58,30,110,33,34.93
579,45,1.68,115,1.93,61,46,110,50.6,52.53
580,45,1.68,115,1.93,55,0,110,0,1.93
581,45,1.68,115,1.93,56,35,110,38.5,40.43
582,45,1.68,115,1.93,55,0,110,0,1.93
583,45,1.68,115,1.93,57,39,110,42.9,44.83
584,45,1.68,115,1.93,55,0,110,0,1.93
585,45,1.68,115,1.93,56,59,110,64.9,66.83
586,45,1.68,115,1.93,60,30,110,33,34.93
587,45,1.68,115,1.93,56,31,110,34.1,36.03
588,45,1.68,115,1.93,55,1,110,1.1,3.03
589,45,1.68,115,1.93,55,0,110,0,1.93
590,45,1.68,115,1.93,56,22,110,24.2,26.13
591,45,1.68,115,1.93,56,32,110,35.2,37.13
592,45,1.68,115,1.93,56,9,110,9.9,11.83
593,45,1.68,115,1.93,56,64,110,70.4,72.33
594,45,1.68,115,1.93,56,50,110,55,56.93
595,45,1.68,115,1.93,56,52,110,57.2,59.13
596,45,1.68,115,1.93,55,11,110,12.1,14.03
597,45,1.68,115,1.93,57,34,110,37.4,39.33
598,45,1.68,115,1.93,54,0,110,0,1.93
599,45,1.68,115,1.93,58,9,110,9.9,11.83
600,45,1.68,115,1.93,54,10,110,11,12.93
601,45,1.68,115,1.93,54,11,110,12.1,14.03
602,45,1.68,115,1.93,62,94,110,103.4,105.33
603,45,1.68,115,1.93,62,94,110,103.4,105.33
604,45,1.68,115,1.93,63,93,110,102.3,104.23
605,45,1.68,115,1.93,63,93,110,102.3,104.23
606,45,1.68,115,1.93,63,94,110,103.4,105.33
607,45,1.68,115,1.93,63,94,110,103.4,105.33
608,45,1.68,115,1.93,64,94,110,103.4,105.33
609,45,1.68,115,1.93,64,94,110,103.4,105.33
610,45,1.68,115,1.93,64,93,110,102.3,104.23
611,45,1.68,115,1.93,64,94,110,103.4,105.33
612,45,1.68,115,1.93,64,94,110,103.4,105.33
613,45,1.68,115,1.93,64,94,110,103.4,105.33
614,45,1.68,115,1.93,57,16,110,17.6,19.53
615,45,1.68,115,1.93,57,0,110,0,1.93
616,45,1.68,115,1.93,56,0,110,0,1.93
617,45,1.68,115,1.93,58,39,110,42.9,44.83
618,45,1.68,115,1.93,58,24,110,26.4,28.33
619,45,1.68,115,1.93,56,0,110,0,1.93
620,45,1.68,115,1.93,55,10,110,11,12.93
621,45,1.68,115,1.93,59,0,110,0,1.93
622,45,1.68,115,1.93,57,57,110,62.7,64.63
623,45,1.68,115,1.93,57,47,110,51.7,53.63
624,45,1.68,115,1.93,55,0,110,0,1.93
625,45,1.68,115,1.93,55,11,110,12.1,14.03
626,45,1.68,115,1.93,55,0,110,0,1.93
627,45,1.68,115,1.93,55,30,110,33,34.93
628,45,1.68,115,1.93,54,21,110,23.1,25.03
629,45,1.68,115,1.93,60,47,110,51.7,53.63
630,45,1.68,115,1.93,57,47,110,51.7,53.63
631,45,1.68,115,1.93,55,1,110,1.1,3.03
632,45,1.68,115,1.93,54,9,110,9.9,11.83
633,45,1.68,115,1.93,54,0,110,0,1.93
634,45,1.68,115,1.93,59,49,110,53.9,55.83
635,45,1.68,115,1.93,55,8,110,8.8,10.73
636,45,1.68,115,1.93,57,32,110,35.2,37.13
637,45,1.68,115,1.93,59,32,110,35.2,37.13
638,45,1.68,115,1.93,59,49,110,53.9,55.83
639,45,1.68,115,1.93,57,50,110,55,56.93
640,45,1.68,115,1.93,54,0,110,0,1.93
641,45,1.68,115,1.93,60,34,110,37.4,39.33
642,45,1.68,115,1.93,54,0,110,0,1.93
643,45,1.68,115,1.93,59,49,110,53.9,55.83
644,45,1.68,115,1.93,54,10,110,11,12.93
645,45,1.68,115,1.93,54,30,110,33,34.93
646,45,1.68,115,1.93,62,94,110,103.4,105.33
647,45,1.68,115,1.93,62,93,110,102.3,104.23
648,45,1.68,115,1.93,62,93,110,102.3,104.23
649,45,1.68,115,1.93,62,93,110,102.3,104.23
650,45,1.68,115,1.93,63,93,110,102.3,104.23
651,45,1.68,115,1.93,63,93,110,102.3,104.23
652,45,1.68,115,1.93,63,93,110,102.3,104.23
653,45,1.68,115,1.93,63,94,110,103.4,105.33
654,45,1.68,115,1.93,64,94,110,103.4,105.33
655,45,1.68,115,1.93,64,94,110,103.4,105.33
656,45,1.68,115,1.93,64,94,110,103.4,105.33
657,45,1.68,115,1.93,64,93,110,102.3,104.23
658,45,1.68,115,1.93,64,94,110,103.4,105.33
659,45,1.68,115,1.94,65,93,110,102.3,104.24
660,45,1.68,115,1.94,65,92,110,101.2,103.14
661,45,1.68,115,1.94,57,16,110,17.6,19.54
662,45,1.68,115,1.94,57,0,110,0,1.94
663,45,1.68,115,1.94,56,0,110,0,1.94
664,45,1.68,115,1.94,57,20,110,22,23.94
665,45,1.68,115,1.94,60,42,110,46.2,48.14
666,45,1.68,115,1.94,56,0,110,0,1.94
667,45,1.68,115,1.94,55,0,110,0,1.94
668,45,1.68,115,1.94,58,54,110,59.4,61.34
669,45,1.68,115,1.94,56,28,110,30.8,32.74
670,45,1.68,115,1.94,56,9,110,9.9,11.84
671,45,1.68,115,1.94,55,21,110,23.1,25.04
672,45,1.68,115,1.94,57,8,110,8.8,10.74
673,45,1.68,115,1.94,55,0,110,0,1.94
674,45,1.68,115,1.94,55,14,110,15.4,17.34
675,45,1.68,115,1.94,54,0,110,0,1.94
676,45,1.68,115,1.94,58,49,110,53.9,55.84
677,45,1.68,115,1.94,61,38,110,41.8,43.74
678,45,1.68,115,1.94,55,31,110,34.1,36.04
679,45,1.68,115,1.94,54,0,110,0,1.94
680,45,1.68,115,1.94,54,0,110,0,1.94
681,45,1.68,115,1.94,59,49,110,53.9,55.84
682,45,1.68,115,1.94,54,11,110,12.1,14.04
683,45,1.68,115,1.94,60,46,110,50.6,52.54
684,45,1.68,115,1.94,55,11,110,12.1,14.04
685,45,1.68,115,1.94,60,31,110,34.1,36.04
686,45,1.68,115,1.94,57,49,110,53.9,55.84
687,45,1.68,115,1.94,54,21,110,23.1,25.04
688,45,1.68,115,1.94,60,33,110,36.3,38.24
689,45,1.68,115,1.94,54,0,110,0,1.94
690,45,1.68,115,1.94,56,49,110,53.9,55.84
691,45,1.68,115,1.94,58,54,110,59.4,61.34
692,45,1.68,115,1.94,62,97,110,106.7,108.64
693,45,1.68,115,1.94,62,93,110,102.3,104.24
694,45,1.68,115,1.94,62,92,110,101.2,103.14
695,45,1.68,115,1.94,62,94,110,103.4,105.34
696,45,1.68,115,1.94,63,94,110,103.4,105.34
697,45,1.68,115,1.94,63,94,110,103.4,105.34
698,45,1.68,115,1.94,64,94,110,103.4,105.34
699,45,1.68,115,1.94,64,93,110,102.3,104.24
700,45,1.68,115,1.94,64,93,110,102.3,104.24
701,45,1.68,115,1.94,64,93,110,102.3,104.24
702,45,1.68,115,1.94,64,94,110,103.4,105.34
703,45,1.68,115,1.94,64,93,110,102.3,104.24
704,45,1.68,115,1.94,65,94,110,103.4,105.34
705,45,1.68,115,1.94,65,93,110,102.3,104.24
706,45,1.68,115,1.94,65,93,110,102.3,104.24
707,45,1.68,115,1.94,65,94,110,103.4,105.34
708,45,1.68,115,1.94,65,93,110,102.3,104.24
709,45,1.68,115,1.94,65,94,110,103.4,105.34
710,45,1.68,115,1.94,65,93,110,102.3,104.24
711,45,1.68,115,1.94,59,55,110,60.5,62.44
712,45,1.68,115,1.94,58,0,110,0,1.94
713,45,1.68,115,1.94,57,0,110,0,1.94
714,45,1.68,115,1.94,56,12,110,13.2,15.14
715,45,1.68,115,1.94,58,30,110,33,34.94
716,45,1.68,115,1.94,62,25,110,27.5,29.44
717,45,1.68,115,1.94,56,2,110,2.2,4.14
718,45,1.68,115,1.94,56,12,110,13.2,15.14
719,45,1.68,115,1.94,56,42,110,46.2,48.14
720,45,1.68,115,1.94,58,47,110,51.7,53.64
721,45,1.69,115,1.94,56,0,110,0,1.94
722,45,1.69,115,1.94,59,45,110,49.5,51.44
723,45,1.69,115,1.94,56,0,110,0,1.94
724,45,1.69,115,1.94,56,12,110,13.2,15.14
725,45,1.69,115,1.94,55,0,110,0,1.94
726,45,1.69,115,1.94,56,39,110,42.9,44.84
727,45,1.69,115,1.94,55,17,110,18.7,20.64
728,45,1.69,115,1.94,60,41,110,45.1,47.04
729,45,1.69,115,1.94,55,15,110,16.5,18.44
730,45,1.69,115,1.94,55,37,110,40.7,42.64
731,45,1.69,115,1.94,60,17,110,18.7,20.64
732,45,1.69,115,1.94,57,54,110,59.4,61.34
733,45,1.69,115,1.94,55,20,110,22,23.94
734,45,1.69,115,1.94,57,62,110,68.2,70.14
735,45,1.69,115,1.94,58,48,110,52.8,54.74
736,45,1.69,115,1.94,55,16,110,17.6,19.54
737,45,1.69,115,1.94,55,0,110,0,1.94
738,45,1.69,115,1.94,59,44,110,48.4,50.34
739,45,1.69,115,1.94,54,0,110,0,1.94
740,45,1.69,115,1.94,59,50,110,55,56.94
741,45,1.69,115,1.94,54,11,110,12.1,14.04
742,45,1.69,115,1.94,54,0,110,0,1.94
743,45,1.69,115,1.94,62,94,110,103.4,105.34
744,45,1.69,115,1.94,63,93,110,102.3,104.24
745,45,1.69,115,1.94,62,93,110,102.3,104.24
746,45,1.69,115,1.94,63,93,110,102.3,104.24
747,45,1.69,115,1.94,63,93,110,102.3,104.24
748,45,1.69,115,1.94,63,94,110,103.4,105.34
749,45,1.69,115,1.94,63,94,110,103.4,105.34
750,45,1.69,115,1.94,64,93,110,102.3,104.24
751,45,1.69,115,1.94,64,93,110,102.3,104.24
752,45,1.69,115,1.94,62,69,110,75.9,77.84
753,45,1.69,115,1.94,56,0,110,0,1.94
754,45,1.69,115,1.94,55,0,110,0,1.94
755,45,1.69,115,1.94,55,18,110,19.8,21.74
756,45,1.69,115,1.94,61,51,110,56.1,58.04
757,45,1.69,115,1.94,58,23,110,25.3,27.24
758,45,1.69,115,1.94,55,0,110,0,1.94
759,45,1.69,115,1.94,54,0,110,0,1.94
760,45,1.69,115,1.94,57,51,110,56.1,58.04
761,45,1.69,115,1.94,57,44,110,48.4,50.34
762,45,1.69,115,1.94,55,14,110,15.4,17.34
763,45,1.69,115,1.94,54,5,110,5.5,7.44
764,45,1.69,115,1.94,57,11,110,12.1,14.04
765,45,1.69,115,1.94,54,21,110,23.1,25.04
766,45,1.69,115,1.94,54,5,110,5.5,7.44
767,45,1.69,115,1.94,59,0,110,0,1.94
768,45,1.69,115,1.94,56,49,110,53.9,55.84
769,45,1.69,115,1.94,58,47,110,51.7,53.64
770,45,1.69,115,1.94,54,0,110,0,1.94
771,45,1.69,115,1.94,54,8,110,8.8,10.74
772,45,1.69,115,1.94,54,0,110,0,1.94
773,45,1.69,115,1.94,56,56,110,61.6,63.54
774,45,1.69,115,1.94,54,13,110,14.3,16.24
775,45,1.69,115,1.94,58,39,110,42.9,44.84
776,45,1.69,115,1.94,56,48,110,52.8,54.74
777,45,1.69,115,1.94,54,9,110,9.9,11.84
778,45,1.69,115,1.94,58,19,110,20.9,22.84
779,45,1.69,115,1.94,54,0,110,0,1.94
780,45,1.69,115,1.94,54,12,110,13.2,15.14
781,45,1.69,115,1.94,54,0,110,0,1.94
782,45,1.69,115,1.94,59,49,110,53.9,55.84
783,45,1.69,115,1.94,57,13,110,14.3,16.24
784,45,1.69,115,1.94,62,64,110,70.4,72.34
785,45,1.69,115,1.94,61,93,110,102.3,104.24
786,45,1.69,115,1.94,62,93,110,102.3,104.24
787,45,1.69,115,1.94,62,94,110,103.4,105.34
788,45,1.69,115,1.94,62,93,110,102.3,104.24
789,45,1.69,115,1.94,63,94,110,103.4,105.34
790,45,1.69,115,1.94,63,94,110,103.4,105.34
791,45,1.69,115,1.94,63,94,110,103.4,105.34
792,45,1.69,115,1.94,63,94,110,103.4,105.34
793,45,1.69,115,1.94,64,93,110,102.3,104.24
794,45,1.69,115,1.94,64,94,110,103.4,105.34
795,45,1.69,115,1.94,64,93,110,102.3,104.24
796,45,1.69,115,1.94,64,93,110,102.3,104.24
797,45,1.69,115,1.94,64,95,110,104.5,106.44
798,45,1.69,115,1.94,63,51,110,56.1,58.04
799,45,1.69,115,1.94,57,0,110,0,1.94
800,45,1.69,115,1.94,56,0,110,0,1.94
801,45,1.69,115,1.94,56,30,110,33,34.94
802,45,1.69,115,1.94,61,47,110,51.7,53.64
803,45,1.69,115,1.94,58,47,110,51.7,53.64
804,45,1.69,115,1.94,56,0,110,0,1.94
805,45,1.69,115,1.94,55,0,110,0,1.94
806,45,1.69,115,1.94,56,59,110,64.9,66.84
807,45,1.69,115,1.94,57,43,110,47.3,49.24
808,45,1.69,115,1.94,55,0,110,0,1.94
809,45,1.69,115,1.94,57,29,110,31.9,33.84
810,45,1.69,115,1.94,55,30,110,33,34.94
811,45,1.69,115,1.94,54,0,110,0,1.94
812,45,1.69,115,1.94,54,0,110,0,1.94
813,45,1.69,115,1.94,56,46,110,50.6,52.54
814,45,1.69,115,1.94,55,31,110,34.1,36.04
815,45,1.69,115,1.94,59,51,110,56.1,58.04
816,45,1.69,115,1.94,54,0,110,0,1.94
817,45,1.69,115,1.94,55,47,110,51.7,53.64
818,45,1.69,115,1.94,54,21,110,23.1,25.04
819,45,1.69,115,1.94,56,44,110,48.4,50.34
820,45,1.69,115,1.94,59,33,110,36.3,38.24
821,45,1.69,115,1.94,56,49,110,53.9,55.84
822,45,1.69,115,1.94,56,54,110,59.4,61.34
823,45,1.69,115,1.94,61,51,110,56.1,58.04
824,45,1.69,115,1.94,55,18,110,19.8,21.74
825,45,1.69,115,1.94,54,3,110,3.3,5.24
826,45,1.69,115,1.94,54,34,110,37.4,39.34
827,45,1.69,115,1.94,54,0,110,0,1.94
828,45,1.69,115,1.94,54,9,110,9.9,11.84
829,45,1.69,115,1.94,55,48,110,52.8,54.74
830,45,1.69,115,1.94,61,94,110,103.4,105.34
831,45,1.69,115,1.94,62,93,110,102.3,104.24
832,45,1.69,115,1.94,62,93,110,102.3,104.24
833,45,1.69,115,1.94,62,94,110,103.4,105.34
834,45,1.69,115,1.94,63,93,110,102.3,104.24
835,45,1.69,115,1.94,63,93,110,102.3,104.24
836,45,1.69,115,1.94,63,94,110,103.4,105.34
837,45,1.69,115,1.94,56,8,110,8.8,10.74
838,45,1.69,115,1.94,55,0,110,0,1.94
839,45,1.69,115,1.94,54,0,110,0,1.94
840,45,1.69,115,1.94,55,34,110,37.4,39.34
841,45,1.69,115,1.94,60,29,110,31.9,33.84
842,45,1.69,115,1.94,55,0,110,0,1.94
843,45,1.69,115,1.94,54,0,110,0,1.94
844,45,1.69,115,1.94,58,19,110,20.9,22.84
845,45,1.69,115,1.94,58,59,110,64.9,66.84
846,45,1.69,115,1.94,55,13,110,14.3,16.24
847,45,1.69,115,1.94,54,21,110,23.1,25.04
848,45,1.69,115,1.94,55,8,110,8.8,10.74
849,45,1.69,115,1.94,54,21,110,23.1,25.04
850,45,1.69,115,1.94,54,14,110,15.4,17.34
851,45,1.69,115,1.94,53,0,110,0,1.94
852,45,1.69,115,1.94,56,39,110,42.9,44.84
853,45,1.69,115,1.94,58,50,110,55,56.94
854,45,1.69,115,1.94,54,0,110,0,1.94
855,45,1.69,115,1.94,53,8,110,8.8,10.74
856,45,1.69,115,1.94,53,0,110,0,1.94
857,45,1.69,115,1.94,59,60,110,66,67.94
858,45,1.69,115,1.94,53,10,110,11,12.94
859,45,1.69,115,1.94,57,31,110,34.1,36.04
860,45,1.69,115,1.94,54,22,110,24.2,26.14
861,45,1.69,115,1.94,58,29,110,31.9,33.84
862,45,1.69,115,1.94,56,50,110,55,56.94
863,45,1.69,115,1.94,53,21,110,23.1,25.04
864,45,1.69,115,1.95,55,28,110,30.8,32.75
865,45,1.69,115,1.95,53,21,110,23.1,25.05
866,45,1.69,115,1.95,58,50,110,55,56.95
867,45,1.69,115,1.95,54,44,110,48.4,50.35
868,45,1.69,115,1.95,63,100,110,110,111.95
869,45,1.69,115,1.95,61,94,110,103.4,105.35
870,45,1.69,115,1.95,61,94,110,103.4,105.35
871,45,1.69,115,1.95,62,94,110,103.4,105.35
872,45,1.69,115,1.95,62,95,110,104.5,106.45
873,45,1.69,115,1.95,62,93,110,102.3,104.25
874,45,1.69,115,1.95,62,94,110,103.4,105.35
875,45,1.69,115,1.95,63,93,110,102.3,104.25
876,45,1.69,115,1.95,63,93,110,102.3,104.25
877,45,1.69,115,1.95,63,94,110,103.4,105.35
878,45,1.69,115,1.95,63,92,110,101.2,103.15
879,45,1.69,115,1.95,63,94,110,103.4,105.35
880,45,1.69,115,1.95,59,94,110,103.4,105.35
881,45,1.69,115,1.95,56,0,110,0,1.95
882,45,1.69,115,1.95,55,0,110,0,1.95
883,45,1.69,115,1.95,55,1,110,1.1,3.05
884,45,1.69,115,1.95,57,46,110,50.6,52.55
885,45,1.69,115,1.95,56,49,110,53.9,55.85
886,45,1.69,115,1.95,55,0,110,0,1.95
887,45,1.69,115,1.95,54,0,110,0,1.95
888,45,1.69,115,1.95,58,49,110,53.9,55.85
889,45,1.69,115,1.95,57,50,110,55,56.95
890,45,1.69,115,1.95,55,0,110,0,1.95
891,45,1.69,115,1.95,60,34,110,37.4,39.35
892,45,1.69,115,1.95,55,54,110,59.4,61.35
893,45,1.69,115,1.95,54,9,110,9.9,11.85
894,45,1.69,115,1.95,54,0,110,0,1.95
895,45,1.69,115,1.95,56,48,110,52.8,54.75
896,45,1.69,115,1.95,54,8,110,8.8,10.75
897,45,1.69,115,1.95,56,62,110,68.2,70.15
898,45,1.69,115,1.95,54,0,110,0,1.95
899,45,1.69,115,1.95,54,19,110,20.9,22.85
900,45,1.69,115,1.95,57,0,110,0,1.95
901,45,1.69,115,1.95,57,51,110,56.1,58.05
902,45,1.69,115,1.95,55,55,110,60.5,62.45
903,45,1.69,115,1.95,56,48,110,52.8,54.75
904,45,1.69,115,1.95,59,54,110,59.4,61.35
905,45,1.69,115,1.95,60,49,110,53.9,55.85
